title;author;score;reviews;price;category_1;category_2;category_3;category_4;language;publish_date;publisher;pages;translator;edition
Autoportretul unui indaratnic;CZESLAW MILOSZ;0.0;0;44.00;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2016;Ratio et Revelatio;380;Constantin Geambasu;Paperback
Conferinte si discursuri. 1937-1958;ALBERT CAMUS;0.0;0;49.95;Publicistica si jurnalism;N/A;N/A;N/A;Romana;2024;Polirom;304;Marina Vazaca;Paperback
Natura poporului;DEBORAH COHEN;8.0;1;60.00;Sociologie, antropologie;N/A;N/A;N/A;Romana;2024;Tact;546;Andreea Ratiu;Paperback
Picatura de intelepciune;NICOLAE BANICIOIU;0.0;0;21.00;Poezie;N/A;N/A;N/A;Romana;2017;Ideea Europeana;187;N/A;N/A
Ciorile din Pearblossom;ALDOUS HUXLEY;7.8;4;.42;Carti ilustrate, interactive;Fictiuni, povestioare;Rafturi alese;Iarmaroc Zen - Carte;Romana;2016;Vlad si cartea cu Genius;32;Laura Albulescu;Hardcover
Diagnosticarea organizatiei;ION POPA;5.0;4;36.00;Economie;N/A;N/A;N/A;Romana;2020;Pro Universitaria;222;N/A;Paperback
Secretele vinului;YVES-MARIE BERCE;7.3;3;56.00;Culinare;N/A;N/A;N/A;Romana;2021;Cartea Romaneasca Educational;256;N/A;Paperback
Prima mea carte de stiinta;SUSAN ACASS;0.0;0;48.00;Carti ilustrate, interactive;Materiale educationale;N/A;N/A;Romana;2021;Didactica Publishing House;112;N/A;Paperback
Estetica inconstientului;DANIELA LUCA;10.0;2;38.00;Eseistica;Psihoterapie;Daniela Luca;N/A;Romana;2021;Herald;256;N/A;Paperback
Swift si Brainy. Misiunea Viitor;ANABEL QUIROGA;0.0;0;39.90;Hobby-uri;N/A;N/A;N/A;Romana;2023;Linghea;128;N/A;Paperback
Uimitoarea culoare de dupa;EMILY X. R. PAN;8.0;6;49.90;Young adult;Raftul FestivalYA;N/A;N/A;Romana;2020;Epica;464;N/A;Paperback
George cel Curios;H.A. REY;0.0;0;.38;Fictiuni, povestioare;Rafturi alese;N/A;N/A;Romana;2023;Arthur;56;Radu Paraschivescu;Hardcover
