Format;Format_Std
füles, kartonált;fules kartonalt
keménytábla, védőborító;kemenytabla vedoborito
puhatáblás, ragasztókötött;puhatablas ragasztokotott
fűzve;fuzve
cérnafűzött, keménytáblás;cernafuzott kemenytablas
kötve;kotve
papír / puha kötés;papir  puha kotes
kemény kötés;kemeny kotes
irkafűzött;irkafuzott
ragasztott;ragasztott
karton;karton
kemény kötésben;kemeny kotesben
kartonált ragasztókötés visszahajló füllel;kartonalt ragasztokotes visszahajlo fullel
ragasztott, keménytábla;ragasztott kemenytabla
félvászon;felvaszon
pamphlet / füzet;pamphlet  fuzet
leporelló;leporello
cérnafűzött;cernafuzott
ragasztókötött;ragasztokotott
papírkötés;papirkotes
díszkötés;diszkotes
műbőr;mubor
cérnafűzött kartonált védőborítóval;cernafuzott kartonalt vedoboritoval
spirál;spiral
kartonált, cérnafűzött;kartonalt cernafuzott
flexi;flexi
kötve, védővel;kotve vedovel
dobozban / tokban;dobozban  tokban
lapozó;lapozo
keménytábla, dobozban;kemenytabla dobozban
flexibilis, cérnafűzött;flexibilis cernafuzott
pur ragasztókötés;pur ragasztokotes
kötve, habosított;kotve habositott
vászon;vaszon
keménytáblás, vászonborítós;kemenytablas vaszonboritos
díszdobozban;diszdobozban
közepes állapotú antikvár könyv;kozepes allapotu antikvar konyv
kapcsos;kapcsos
celofán csomagolás;celofan csomagolas
pergamen;pergamen
térkép;terkep
CD;cd
félbőr;felbor
bőr;bor
jó állapotú antikvár könyv;jo allapotu antikvar konyv
naptár;naptar
műanyag;muanyag
bársony / velúr;barsony  velur
szabadlapos;szabadlapos
Dedikált;dedikalt
ragasztott keménytábla, félvászon;ragasztott kemenytabla felvaszon
félműbőr;felmubor
nylon / félnylon;nylon  felnylon
hibátlan, olvasatlan példány;hibatlan olvasatlan peldany
félkarton;felkarton
plüss;pluss
hajtogatott;hajtogatott
mappában;mappaban
befűzhető lapos kapcsos;befuzheto lapos kapcsos
DVD;dvd
nemez / félnemez;nemez  felnemez
bélelt borító;belelt borito
gyűrűs mappa;gyurus mappa
plasztik tasakban;plasztik tasakban
fűzött védőborítós tokban;fuzott vedoboritos tokban
kártya;kartya
Antikvár könyv;antikvar konyv
kartonált, spriálfűzött;kartonalt sprialfuzott
selyem;selyem
Típus: DVD;tipus dvd
Képformátum: 16:9 - 1.85:1;kepformatum 169  1851
Típus: BLU-RAY;tipus bluray
Lemezek száma: 1;lemezek szama 1
Képformátum: 4:3;kepformatum 43
Képformátum: 16:9;kepformatum 169
Magasság - 21 cm;magassag  21 cm
Magyar - Angol - Német nyelven;magyar  angol  nemet nyelven
Játékidő: 60 perc;jatekido 60 perc
Nyelvtan;nyelvtan
Lemezek száma: 5;lemezek szama 5
Képformátum: 16:9 - 1.78:1;kepformatum 169  1781
Típus: DVD Audió;tipus dvd audio
Lemezek száma: 3;lemezek szama 3
Típus: 2CD+DVD;tipus 2cddvd
Képformátum: 4:3 - 1.33:1;kepformatum 43  1331
flexibilis karton;flexibilis karton
cérnafűzött, oromszegős, könyvjelzővel ellátott;cernafuzott oromszegos konyvjelzovel ellatott
Paperback;paperback
Hardcover;hardcover
Paperback, Paperback;paperback paperback
Flexibound;flexibound
Necartonata;necartonata
Cartonata;cartonata
Paperback / softback;paperback  softback
